year,uf_code,uf,region,variable_code,composition,first_below_15,first_below_16,second_below_15,second_below_16,both_below_15,both_below_16,total_marriages,marriages_at_least_one_below_15,affected_marriages_below_16,share_at_least_one_below_15,affected_share_below_16
2018,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,1,0,0,0,0
2018,14,RR,North,221,opposite_sex,0,0,0,0,0,0,2015,0,0,0,0
2018,15,PA,North,all,all,0,2,7,17,0,0,36153,7,19,0.000193621552844854,0.000525544214864603
2018,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,112,0,0,0,0
2018,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,89,0,0,0,0
2018,15,PA,North,221,opposite_sex,0,2,7,17,0,0,35952,7,19,0.000194704049844237,0.000528482421005786
2018,16,AP,North,all,all,0,0,0,1,0,0,2133,0,1,0,0.00046882325363338
2018,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,7,0,0,0,0
2018,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,1,0,0,0,0
2018,16,AP,North,221,opposite_sex,0,0,0,1,0,0,2125,0,1,0,0.000470588235294118
2018,17,TO,North,all,all,1,1,5,7,0,0,6717,6,8,0.000893255917820456,0.00119100789042727
2018,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,11,0,0,0,0
2018,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,7,0,0,0,0
2018,17,TO,North,221,opposite_sex,1,1,5,7,0,0,6699,6,8,0.000895656068069861,0.00119420809075982
2018,21,MA,Northeast,all,all,1,2,9,14,0,0,22731,10,16,0.0004399278518323,0.000703884562931679
2018,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,14,0,0,0,0
2018,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,12,0,0,0,0
2018,21,MA,Northeast,221,opposite_sex,1,2,9,14,0,0,22705,10,16,0.000440431622990531,0.000704690596784849
2018,22,PI,Northeast,all,all,0,0,0,9,0,0,9984,0,9,0,0.000901442307692308
2018,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,28,0,0,0,0
2018,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,17,0,0,0,0
2018,22,PI,Northeast,221,opposite_sex,0,0,0,9,0,0,9939,0,9,0,0.000905523694536674
2018,23,CE,Northeast,all,all,0,1,2,10,0,0,38905,2,11,5.14072741292893e-05,0.000282740007711091
2018,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,212,0,0,0,0
2018,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,118,0,0,0,0
2018,23,CE,Northeast,221,opposite_sex,0,1,2,10,0,0,38575,2,11,5.18470511989631e-05,0.000285158781594297
2018,24,RN,Northeast,all,all,0,0,0,0,0,0,14559,0,0,0,0
2018,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,69,0,0,0,0
2018,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,45,0,0,0,0
2018,24,RN,Northeast,221,opposite_sex,0,0,0,0,0,0,14445,0,0,0,0
2018,25,PB,Northeast,all,all,0,0,3,8,0,0,16127,3,8,0.000186023438953308,0.000496062503875488
2018,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,64,0,0,0,0
2018,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,41,0,0,0,0
2018,25,PB,Northeast,221,opposite_sex,0,0,3,8,0,0,16022,3,8,0.00018724254150543,0.00049931344401448
2018,26,PE,Northeast,all,all,0,1,2,8,0,0,49454,2,9,4.04416225178954e-05,0.000181987301330529
2018,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,260,0,0,0,0
2018,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,131,0,0,0,0
2018,26,PE,Northeast,221,opposite_sex,0,1,2,8,0,0,49063,2,9,4.076391578175e-05,0.000183437621017875
2018,27,AL,Northeast,all,all,0,0,3,15,0,0,15096,3,15,0.000198728139904611,0.000993640699523052
2018,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,56,0,0,0,0
2018,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,39,0,0,0,0
2018,27,AL,Northeast,221,opposite_sex,0,0,3,15,0,0,15001,3,15,0.000199986667555496,0.000999933337777481
2018,28,SE,Northeast,all,all,0,0,0,4,0,0,7623,0,4,0,0.00052472779745507
2018,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,23,0,0,0,0
2018,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,20,0,0,0,0
2018,28,SE,Northeast,221,opposite_sex,0,0,0,4,0,0,7580,0,4,0,0.000527704485488127
2018,29,BA,Northeast,all,all,0,1,3,8,0,0,68623,3,9,4.3717121081853e-05,0.000131151363245559
2018,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,170,0,0,0,0
2018,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,118,0,0,0,0
2018,29,BA,Northeast,221,opposite_sex,0,1,3,8,0,0,68335,3,9,4.39013682593107e-05,0.000131704104777932
2018,31,MG,Southeast,all,all,0,0,9,20,0,0,107025,9,20,8.40925017519271e-05,0.000186872226115394
2018,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,412,0,0,0,0
2018,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,325,0,0,0,0
2018,31,MG,Southeast,221,opposite_sex,0,0,9,20,0,0,106288,9,20,8.46755983742285e-05,0.000188167996387174
2018,32,ES,Southeast,all,all,0,0,1,6,0,0,24749,1,6,4.04056729564831e-05,0.000242434037738899
2018,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,63,0,0,0,0
2018,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,66,0,0,0,0
2018,32,ES,Southeast,221,opposite_sex,0,0,1,6,0,0,24620,1,6,4.06173842404549e-05,0.000243704305442729
2018,33,RJ,Southeast,all,all,1,1,4,14,0,0,94159,5,15,5.31016684544228e-05,0.000159305005363269
2018,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,406,0,0,0,0
2018,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,317,0,0,0,0
2018,33,RJ,Southeast,221,opposite_sex,1,1,4,14,0,0,93436,5,15,5.35125647502033e-05,0.00016053769425061
2018,35,SP,Southeast,all,all,0,0,2,20,0,0,279899,2,20,7.14543460319615e-06,7.14543460319615e-05
2018,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,2445,0,0,0,0
2018,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1655,0,0,0,0
2018,35,SP,Southeast,221,opposite_sex,0,0,2,20,0,0,275799,2,20,7.25165791028974e-06,7.25165791028974e-05
2018,41,PR,South,all,all,6,12,83,197,2,5,58851,87,204,0.00147830962940307,0.00346638119997961
2018,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,283,0,0,0,0
2018,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,175,0,0,0,0
2018,41,PR,South,221,opposite_sex,6,12,83,197,2,5,58393,87,204,0.00148990461185416,0.00349356943469251
2018,42,SC,South,all,all,0,0,2,6,0,0,32815,2,6,6.09477373152522e-05,0.000182843211945757
2018,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,200,0,0,0,0
2018,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,229,0,0,0,0
2018,42,SC,South,221,opposite_sex,0,0,2,6,0,0,32386,2,6,6.1755079355277e-05,0.000185265238065831
2018,43,RS,South,all,all,0,0,0,3,0,0,38027,0,3,0,7.88913140663213e-05
2018,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,269,0,0,0,0
2018,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,211,0,0,0,0
2018,43,RS,South,221,opposite_sex,0,0,0,3,0,0,37547,0,3,0,7.98998588435827e-05
2018,50,MS,Central-West,all,all,0,5,40,78,0,3,17169,40,80,0.00232978041819559,0.00465956083639117
2018,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,110,0,0,0,0
2018,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,56,0,0,0,0
2018,50,MS,Central-West,221,opposite_sex,0,5,40,78,0,3,17003,40,80,0.00235252602481915,0.0047050520496383
2018,51,MT,Central-West,all,all,0,0,0,2,0,0,18818,0,2,0,0.000106281220108407
2018,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,31,0,0,0,0
2018,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,15,0,0,0,0
2018,51,MT,Central-West,221,opposite_sex,0,0,0,2,0,0,18772,0,2,0,0.000106541657788195
2018,52,GO,Central-West,all,all,0,0,1,6,0,0,38131,1,6,2.62253809236579e-05,0.000157352285541948
2018,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,116,0,0,0,0
2018,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,102,0,0,0,0
2018,52,GO,Central-West,221,opposite_sex,0,0,1,6,0,0,37913,1,6,2.63761770369003e-05,0.000158257062221402
2018,53,DF,Central-West,all,all,0,0,1,2,0,0,20195,1,2,4.95172072295123e-05,9.90344144590245e-05
2018,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,136,0,0,0,0
2018,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,138,0,0,0,0
2018,53,DF,Central-West,221,opposite_sex,0,0,1,2,0,0,19921,1,2,5.01982832187139e-05,0.000100396566437428
2019,11,RO,North,all,all,0,0,19,33,0,0,12762,19,33,0.00148879485973985,0.00258580159849553
2019,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,29,0,0,0,0
2019,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,17,0,0,0,0
2019,11,RO,North,221,opposite_sex,0,0,19,33,0,0,12716,19,33,0.0014941805599245,0.00259515570934256
2019,12,AC,North,all,all,0,0,0,0,0,0,4431,0,0,0,0
2019,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,9,0,0,0,0
2019,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,6,0,0,0,0
2019,12,AC,North,221,opposite_sex,0,0,0,0,0,0,4416,0,0,0,0
2019,13,AM,North,all,all,0,0,3,7,0,0,15815,3,7,0.000189693329117926,0.000442617767941827
2019,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,46,0,0,0,0
2019,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,22,0,0,0,0
2019,13,AM,North,221,opposite_sex,0,0,3,7,0,0,15747,3,7,0.000190512478567346,0.000444529116657141
2019,14,RR,North,all,all,0,0,0,0,0,0,2091,0,0,0,0
2019,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,11,0,0,0,0
2019,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,7,0,0,0,0
2019,14,RR,North,221,opposite_sex,0,0,0,0,0,0,2073,0,0,0,0
2019,15,PA,North,all,all,0,1,4,13,0,1,36249,4,13,0.000110347871665425,0.000358630582912632
2019,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,96,0,0,0,0
2019,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,63,0,0,0,0
2019,15,PA,North,221,opposite_sex,0,1,4,13,0,1,36090,4,13,0.000110834026045996,0.000360210584649487
2019,16,AP,North,all,all,0,0,0,1,0,0,2806,0,1,0,0.000356379187455453
2019,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,12,0,0,0,0
2019,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,5,0,0,0,0
2019,16,AP,North,221,opposite_sex,0,0,0,1,0,0,2789,0,1,0,0.000358551452133381
2019,17,TO,North,all,all,0,0,0,5,0,0,6119,0,5,0,0.00081712698153293
2019,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,13,0,0,0,0
2019,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,8,0,0,0,0
2019,17,TO,North,221,opposite_sex,0,0,0,5,0,0,6098,0,5,0,0.000819940964250574
2019,21,MA,Northeast,all,all,0,1,9,18,0,0,21885,9,19,0.000411240575736806,0.000868174548777702
2019,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,22,0,0,0,0
2019,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,15,0,0,0,0
2019,21,MA,Northeast,221,opposite_sex,0,1,9,18,0,0,21848,9,19,0.000411937019406811,0.000869644818747712
2019,22,PI,Northeast,all,all,0,0,1,6,0,0,9437,1,6,0.000105965878986966,0.000635795273921797
2019,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,27,0,0,0,0
2019,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,15,0,0,0,0
2019,22,PI,Northeast,221,opposite_sex,0,0,1,6,0,0,9395,1,6,0.000106439595529537,0.000638637573177222
2019,23,CE,Northeast,all,all,0,0,3,6,0,0,36429,3,6,8.23519723297373e-05,0.000164703944659475
2019,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,199,0,0,0,0
2019,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,107,0,0,0,0
2019,23,CE,Northeast,221,opposite_sex,0,0,3,6,0,0,36123,3,6,8.3049580599618e-05,0.000166099161199236
2019,24,RN,Northeast,all,all,0,0,0,0,0,0,14868,0,0,0,0
2019,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,71,0,0,0,0
2019,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,53,0,0,0,0
2019,24,RN,Northeast,221,opposite_sex,0,0,0,0,0,0,14744,0,0,0,0
2019,25,PB,Northeast,all,all,0,0,1,3,0,0,15714,1,3,6.36375206821942e-05,0.000190912562046583
2019,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,83,0,0,0,0
2019,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,29,0,0,0,0
2019,25,PB,Northeast,221,opposite_sex,0,0,1,3,0,0,15602,1,3,6.40943468786053e-05,0.000192283040635816
2019,26,PE,Northeast,all,all,0,0,0,5,0,0,50436,0,5,0,9.91355381077008e-05
2019,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,217,0,0,0,0
2019,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,124,0,0,0,0
2019,26,PE,Northeast,221,opposite_sex,0,0,0,5,0,0,50095,0,5,0,9.98103603154007e-05
2019,27,AL,Northeast,all,all,0,0,1,3,0,0,15174,1,3,6.59022011335179e-05,0.000197706603400554
2019,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,53,0,0,0,0
2019,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,25,0,0,0,0
2019,27,AL,Northeast,221,opposite_sex,0,0,1,3,0,0,15096,1,3,6.62427133015368e-05,0.000198728139904611
2019,28,SE,Northeast,all,all,0,1,0,2,0,0,7260,0,3,0,0.000413223140495868
2019,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,21,0,0,0,0
2019,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,14,0,0,0,0
2019,28,SE,Northeast,221,opposite_sex,0,1,0,2,0,0,7225,0,3,0,0.00041522491349481
2019,29,BA,Northeast,all,all,0,0,0,4,0,0,66557,0,4,0,6.00988626290248e-05
2019,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,199,0,0,0,0
2019,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,126,0,0,0,0
2019,29,BA,Northeast,221,opposite_sex,0,0,0,4,0,0,66232,0,4,0,6.03937673632081e-05
2019,31,MG,Southeast,all,all,1,1,2,12,0,0,105387,3,13,2.84665091519827e-05,0.000123354872991925
2019,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,464,0,0,0,0
2019,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,351,0,0,0,0
2019,31,MG,Southeast,221,opposite_sex,1,1,2,12,0,0,104572,3,13,2.86883678231267e-05,0.000124316260566882
2019,32,ES,Southeast,all,all,0,0,0,0,0,0,23870,0,0,0,0
2019,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,87,0,0,0,0
2019,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,56,0,0,0,0
2019,32,ES,Southeast,221,opposite_sex,0,0,0,0,0,0,23727,0,0,0,0
2019,33,RJ,Southeast,all,all,0,1,5,13,0,0,86394,5,14,5.78743894251916e-05,0.000162048290390536
2019,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,568,0,0,0,0
2019,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,410,0,0,0,0
2019,33,RJ,Southeast,221,opposite_sex,0,1,5,13,0,0,85416,5,14,5.85370422403297e-05,0.000163903718272923
2019,35,SP,Southeast,all,all,0,0,1,3,0,0,269921,1,3,3.70478769714102e-06,1.1114363091423e-05
2019,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,2120,0,0,0,0
2019,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1453,0,0,0,0
2019,35,SP,Southeast,221,opposite_sex,0,0,1,3,0,0,266348,1,3,3.75448661150074e-06,1.12634598345022e-05
2019,41,PR,South,all,all,2,16,91,191,0,6,57479,93,201,0.00161798221959324,0.00349692931331443
2019,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,240,0,0,0,0
2019,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,185,0,0,0,0
2019,41,PR,South,221,opposite_sex,2,16,91,191,0,6,57054,93,201,0.00163003470396467,0.00352297823114944
2019,42,SC,South,all,all,0,0,0,0,0,0,33160,0,0,0,0
2019,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,195,0,0,0,0
2019,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,180,0,0,0,0
2019,42,SC,South,221,opposite_sex,0,0,0,0,0,0,32785,0,0,0,0
2019,43,RS,South,all,all,0,0,0,1,0,0,37294,0,1,0,2.68139647128224e-05
2019,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,211,0,0,0,0
2019,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,180,0,0,0,0
2019,43,RS,South,221,opposite_sex,0,0,0,1,0,0,36903,0,1,0,2.70980679077582e-05
2019,50,MS,Central-West,all,all,3,14,29,65,2,7,15613,30,72,0.00192147569333248,0.00461154166399795
2019,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,101,0,0,0,0
2019,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,35,0,0,0,0
2019,50,MS,Central-West,221,opposite_sex,3,14,29,65,2,7,15477,30,72,0.00193836014731537,0.00465206435355689
2019,51,MT,Central-West,all,all,0,1,0,1,0,0,19746,0,2,0,0.00010128633647321
2019,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,30,0,0,0,0
2019,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,31,0,0,0,0
2019,51,MT,Central-West,221,opposite_sex,0,1,0,1,0,0,19685,0,2,0,0.000101600203200406
2019,52,GO,Central-West,all,all,1,2,0,3,0,0,37369,1,5,2.67601487864273e-05,0.000133800743932136
2019,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,77,0,0,0,0
2019,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,58,0,0,0,0
2019,52,GO,Central-West,221,opposite_sex,1,2,0,3,0,0,37234,1,5,2.68571735510555e-05,0.000134285867755277
2019,53,DF,Central-West,all,all,0,0,0,0,0,0,20410,0,0,0,0
2019,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,148,0,0,0,0
2019,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,132,0,0,0,0
2019,53,DF,Central-West,221,opposite_sex,0,0,0,0,0,0,20130,0,0,0,0
2020,11,RO,North,all,all,0,1,7,17,0,0,10473,7,18,0.000668385371908718,0.00171870524205099
2020,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,15,0,0,0,0
2020,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,11,0,0,0,0
2020,11,RO,North,221,opposite_sex,0,1,7,17,0,0,10447,7,18,0.000670048817842443,0.001722982674452
2020,12,AC,North,all,all,0,0,0,2,0,0,2768,0,2,0,0.000722543352601156
2020,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,5,0,0,0,0
2020,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,2,0,0,0,0
2020,12,AC,North,221,opposite_sex,0,0,0,2,0,0,2761,0,2,0,0.000724375226367258
2020,13,AM,North,all,all,0,1,3,7,0,1,13309,3,7,0.000225411375760763,0.000525959876775115
2020,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,43,0,0,0,0
2020,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,24,0,0,0,0
2020,13,AM,North,221,opposite_sex,0,1,3,7,0,1,13242,3,7,0.000226551880380607,0.000528621054221417
2020,14,RR,North,all,all,0,0,0,0,0,0,1666,0,0,0,0
2020,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,3,0,0,0,0
2020,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,5,0,0,0,0
2020,14,RR,North,221,opposite_sex,0,0,0,0,0,0,1658,0,0,0,0
2020,15,PA,North,all,all,0,0,6,19,0,0,31523,6,19,0.000190337214097643,0.000602734511309203
2020,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,91,0,0,0,0
2020,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,28,0,0,0,0
2020,15,PA,North,221,opposite_sex,0,0,6,19,0,0,31404,6,19,0.00019105846388995,0.000605018468984843
2020,16,AP,North,all,all,0,0,0,0,0,0,1416,0,0,0,0
2020,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,4,0,0,0,0
2020,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,3,0,0,0,0
2020,16,AP,North,221,opposite_sex,0,0,0,0,0,0,1409,0,0,0,0
2020,17,TO,North,all,all,2,2,1,3,1,1,6842,2,4,0.000292312189418299,0.000584624378836598
2020,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,7,0,0,0,0
2020,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,8,0,0,0,0
2020,17,TO,North,221,opposite_sex,2,2,1,3,1,1,6827,2,4,0.000292954445583712,0.000585908891167424
2020,21,MA,Northeast,all,all,1,1,6,9,0,0,17936,7,10,0.000390276538804639,0.000557537912578055
2020,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,28,0,0,0,0
2020,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,21,0,0,0,0
2020,21,MA,Northeast,221,opposite_sex,1,1,6,9,0,0,17887,7,10,0.000391345670039694,0.000559065242913848
2020,22,PI,Northeast,all,all,0,0,0,0,0,0,5915,0,0,0,0
2020,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,18,0,0,0,0
2020,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2020,22,PI,Northeast,221,opposite_sex,0,0,0,0,0,0,5893,0,0,0,0
2020,23,CE,Northeast,all,all,0,1,1,7,0,0,30153,1,8,3.31641959340696e-05,0.000265313567472557
2020,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,178,0,0,0,0
2020,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,73,0,0,0,0
2020,23,CE,Northeast,221,opposite_sex,0,1,1,7,0,0,29902,1,8,3.34425790916996e-05,0.000267540632733596
2020,24,RN,Northeast,all,all,0,0,0,1,0,0,10019,0,1,0,9.98103603154007e-05
2020,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,44,0,0,0,0
2020,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,26,0,0,0,0
2020,24,RN,Northeast,221,opposite_sex,0,0,0,1,0,0,9949,0,1,0,0.000100512614333099
2020,25,PB,Northeast,all,all,0,0,0,3,0,0,12724,0,3,0,0.000235774913549198
2020,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,55,0,0,0,0
2020,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,49,0,0,0,0
2020,25,PB,Northeast,221,opposite_sex,0,0,0,3,0,0,12620,0,3,0,0.000237717908082409
2020,26,PE,Northeast,all,all,0,0,1,1,0,0,33814,1,1,2.95735494174011e-05,2.95735494174011e-05
2020,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,166,0,0,0,0
2020,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,72,0,0,0,0
2020,26,PE,Northeast,221,opposite_sex,0,0,1,1,0,0,33576,1,1,2.97831784608053e-05,2.97831784608053e-05
2020,27,AL,Northeast,all,all,0,0,0,2,0,0,10633,0,2,0,0.000188093670647983
2020,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,48,0,0,0,0
2020,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,28,0,0,0,0
2020,27,AL,Northeast,221,opposite_sex,0,0,0,2,0,0,10557,0,2,0,0.000189447759780241
2020,28,SE,Northeast,all,all,0,0,0,0,0,0,4604,0,0,0,0
2020,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,20,0,0,0,0
2020,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,7,0,0,0,0
2020,28,SE,Northeast,221,opposite_sex,0,0,0,0,0,0,4577,0,0,0,0
2020,29,BA,Northeast,all,all,0,0,1,3,0,0,45888,1,3,2.1792189679219e-05,6.53765690376569e-05
2020,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,102,0,0,0,0
2020,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,89,0,0,0,0
2020,29,BA,Northeast,221,opposite_sex,0,0,1,3,0,0,45697,1,3,2.18832746132131e-05,6.56498238396394e-05
2020,31,MG,Southeast,all,all,0,0,1,2,0,0,77862,1,2,1.28432354678791e-05,2.56864709357581e-05
2020,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,288,0,0,0,0
2020,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,214,0,0,0,0
2020,31,MG,Southeast,221,opposite_sex,0,0,1,2,0,0,77360,1,2,1.29265770423992e-05,2.58531540847983e-05
2020,32,ES,Southeast,all,all,0,0,0,0,0,0,18739,0,0,0,0
2020,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,58,0,0,0,0
2020,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,61,0,0,0,0
2020,32,ES,Southeast,221,opposite_sex,0,0,0,0,0,0,18620,0,0,0,0
2020,33,RJ,Southeast,all,all,3,3,2,4,0,2,59629,5,5,8.38518170688759e-05,8.38518170688759e-05
2020,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,287,0,0,0,0
2020,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,164,0,0,0,0
2020,33,RJ,Southeast,221,opposite_sex,3,3,2,4,0,2,59178,5,5,8.44908580891548e-05,8.44908580891548e-05
2020,35,SP,Southeast,all,all,1,1,0,1,0,0,196755,1,2,5.08246296155117e-06,1.01649259231023e-05
2020,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,1602,0,0,0,0
2020,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1092,0,0,0,0
2020,35,SP,Southeast,221,opposite_sex,1,1,0,1,0,0,194061,1,2,5.15301889612029e-06,1.03060377922406e-05
2020,41,PR,South,all,all,1,7,63,130,0,3,45764,64,134,0.00139847915392011,0.00292806572852023
2020,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,201,0,0,0,0
2020,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,130,0,0,0,0
2020,41,PR,South,221,opposite_sex,1,7,63,130,0,3,45433,64,134,0.00140866770849383,0.00294939801465895
2020,42,SC,South,all,all,0,0,0,1,0,0,24198,0,1,0,4.13257293991239e-05
